Gene Symbol,p-value,Fold-change,Comparison,Experiment,Tissue
0610007P14Rik,0.729748,1.01398,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610009B22Rik,0.00597174,1.16497,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610009L18Rik,0.597213,-1.02533,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610009O20Rik,0.416408,-1.05904,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610010F05Rik,0.00757062,1.21406,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610010K14Rik,0.111054,-1.14175,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610011F06Rik,0.0142057,-1.22635,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610012G03Rik,0.316122,-1.09444,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610030E20Rik,0.173618,-1.10372,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610037L13Rik,0.230152,1.05469,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
0610040J01Rik,0.510123,1.06801,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
1010001N08Rik,0.933033,-1.00684,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
1110001J03Rik,0.30717,-1.09079,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
1110002L01Rik,0.218369,1.07513,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
